 Procedimentos hospitalares do SUS - por local de internação - Brasil
Valor serviços profissionais por Unidade da Federação e Ano/mês processamento
Período:Jan/2008-Set/2021
"Unidade da Federação";"2008/Jan";"2008/Fev";"2008/Mar";"2008/Abr";"2008/Mai";"2008/Jun";"2008/Jul";"2008/Ago";"2008/Set";"2008/Out";"2008/Nov";"2008/Dez";"2009/Jan";"2009/Fev";"2009/Mar";"2009/Abr";"2009/Mai";"2009/Jun";"2009/Jul";"2009/Ago";"2009/Set";"2009/Out";"2009/Nov";"2009/Dez";"2010/Jan";"2010/Fev";"2010/Mar";"2010/Abr";"2010/Mai";"2010/Jun";"2010/Jul";"2010/Ago";"2010/Set";"2010/Out";"2010/Nov";"2010/Dez";"2011/Jan";"2011/Fev";"2011/Mar";"2011/Abr";"2011/Mai";"2011/Jun";"2011/Jul";"2011/Ago";"2011/Set";"2011/Out";"2011/Nov";"2011/Dez";"2012/Jan";"2012/Fev";"2012/Mar";"2012/Abr";"2012/Mai";"2012/Jun";"2012/Jul";"2012/Ago";"2012/Set";"2012/Out";"2012/Nov";"2012/Dez";"2013/Jan";"2013/Fev";"2013/Mar";"2013/Abr";"2013/Mai";"2013/Jun";"2013/Jul";"2013/Ago";"2013/Set";"2013/Out";"2013/Nov";"2013/Dez";"2014/Jan";"2014/Fev";"2014/Mar";"2014/Abr";"2014/Mai";"2014/Jun";"2014/Jul";"2014/Ago";"2014/Set";"2014/Out";"2014/Nov";"2014/Dez";"2015/Jan";"2015/Fev";"2015/Mar";"2015/Abr";"2015/Mai";"2015/Jun";"2015/Jul";"2015/Ago";"2015/Set";"2015/Out";"2015/Nov";"2015/Dez";"2016/Jan";"2016/Fev";"2016/Mar";"2016/Abr";"2016/Mai";"2016/Jun";"2016/Jul";"2016/Ago";"2016/Set";"2016/Out";"2016/Nov";"2016/Dez";"2017/Jan";"2017/Fev";"2017/Mar";"2017/Abr";"2017/Mai";"2017/Jun";"2017/Jul";"2017/Ago";"2017/Set";"2017/Out";"2017/Nov";"2017/Dez";"2018/Jan";"2018/Fev";"2018/Mar";"2018/Abr";"2018/Mai";"2018/Jun";"2018/Jul";"2018/Ago";"2018/Set";"2018/Out";"2018/Nov";"2018/Dez";"2019/Jan";"2019/Fev";"2019/Mar";"2019/Abr";"2019/Mai";"2019/Jun";"2019/Jul";"2019/Ago";"2019/Set";"2019/Out";"2019/Nov";"2019/Dez";"2020/Jan";"2020/Fev";"2020/Mar";"2020/Abr";"2020/Mai";"2020/Jun";"2020/Jul";"2020/Ago";"2020/Set";"2020/Out";"2020/Nov";"2020/Dez";"2021/Jan";"2021/Fev";"2021/Mar";"2021/Abr";"2021/Mai";"2021/Jun";"2021/Jul";"2021/Ago";"2021/Set";"Total"
"43 Rio Grande do Sul";5305801,56;10025415,25;9357254,83;9950723,14;8536707,04;9210440,91;9840915,47;9819042,96;9590247,72;9380261,84;9218669,94;10337952,18;9866073,23;10284974,88;11176471,52;11034091,03;10862144,52;10983565,73;11247991,10;11092075,00;11279440,83;11271242,75;10951943,40;11196459,93;11329819,61;10573656,65;10997697,63;11623568,41;11814943,70;11260728,21;11770113,72;11796150,14;11223863,72;11296994,60;12010260,10;12201134,89;11170916,23;11093758,25;12258948,28;11338928,59;12474816,28;13092225,68;13473304,95;12572171,10;12762444,61;12780420,66;13076658,45;11854380,98;11290249,91;12275916,89;13710999,45;12466441,59;13572673,31;13902523,31;14172736,66;13577194,38;12432508,75;11779346,76;13370029,55;11511653,35;13111874,32;12860290,57;14792776,69;14979074,49;15598283,03;13426766,34;15462469,23;15356881,88;14221731,40;14209414,34;14173669,58;14132922,33;14147944,35;13956075,15;14277927,23;14929402,73;15120801,81;15218387,20;15956234,07;15701183,37;15741949,78;16510552,22;15464364,26;14749848,60;15090687,36;14713104,42;16005598,04;16534044,17;16346168,83;16636894,07;16925588,14;16714430,20;16014773,73;15888895,00;16400128,44;15212091,65;14565418,02;15602548,97;15902678,18;15363246,07;15837477,47;15795503,59;16472823,00;16894045,37;14102233,47;17085083,58;15533697,27;15542955,60;14441238,77;13430770,26;15181848,62;15128185,38;16993742,55;16041429,93;17182058,97;16470347,97;16749501,35;16267866,21;16155320,68;14864222,53;15935759,71;14633404,20;15833626,04;16262319,39;15860410,61;15926446,61;15805779,71;16690519,63;16568332,75;15833850,04;16423371,97;15804869,87;15859110,27;15766679,46;15348860,73;16758795,70;16769128,49;16442133,88;17970427,77;17746412,05;16968689,25;17907177,13;16666553,83;16240796,59;17009154,36;16319313,56;18071248,08;14850348,48;14702401,70;15059364,52;17062107,57;17100335,95;17480926,43;19762930,39;18217035,46;18600805,78;20078264,72;18631796,30;22112676,97;23295153,49;23748452,62;24175022,82;24213842,02;22041094,78;19821031,86;2400294322,48
"50 Mato Grosso do Sul";1174600,81;1508739,57;1761495,70;1810193,70;1995391,78;2223189,09;2075772,15;1998217,03;2101215,79;1936502,17;1901018,30;1770227,37;2091680,02;2161879,84;2239490,41;2249845,54;2388839,32;2354521,65;2436011,11;2242532,24;2377215,83;2311885,94;2189461,32;2161818,03;2440862,18;2363036,11;2470758,62;2350117,41;2571227,26;2595323,81;2502375,05;2505344,21;2464642,09;2471927,29;2689139,91;2680324,25;2475047,95;2082522,85;2934660,34;2742943,17;2739601,78;2813977,67;2745743,00;2705436,97;3150732,65;2483991,17;2853348,96;2944205,22;2440687,89;2395433,13;2810208,79;2759381,23;2734538,67;2967546,56;2930503,57;2959941,73;3117202,64;2812225,20;2978690,35;2894981,68;2893233,07;2997734,61;2978510,25;2814765,82;3117048,46;3068701,40;3362745,21;3180791,00;3049719,57;3172027,58;3119141,12;2886526,14;3018620,73;3074337,37;3072847,44;3011221,53;3255513,21;3012944,52;3107488,06;3429881,97;3219216,16;3144140,47;3185209,50;3127123,56;3148776,94;3481261,26;3519960,56;3242629,35;3646412,81;3552612,17;3371555,06;3400388,07;3514384,49;3271241,71;3172299,00;3200968,15;3424923,08;3357799,52;3370888,16;3361801,80;3382012,38;3442986,17;3368546,74;3599728,24;3504852,99;3228596,99;3352456,63;3246699,83;3348495,06;3119643,86;3628107,81;3184035,46;3655421,69;3454948,99;3534333,96;3556996,74;3617116,76;3332996,11;3592676,61;3360387,25;3517460,98;4032602,39;3664401,80;3577717,79;3763205,26;3677825,71;3776843,60;3499454,88;3739552,21;3448117,41;3529023,63;3312045,63;3765377,10;3808760,23;3566067,53;3919993,44;3745759,78;3958133,19;4088456,12;3914943,97;4160100,36;4075204,71;3626395,17;3850602,08;3855220,57;4103708,68;4002748,36;3566113,30;3742055,13;3635046,64;3805610,30;3954819,26;3694998,18;3669005,77;4307801,77;3917155,39;4267021,62;4934185,51;4872972,73;4996169,15;5217597,85;6203339,45;5799204,57;6333716,19;5725788,81;527511131,42
"51 Mato Grosso";1095478,39;1737583,35;1625687,49;1811429,29;1878866,31;2053638,79;1900214,54;1907432,86;1836979,73;1991003,95;1664274,27;2167944,41;2080068,10;1972219,91;2401009,39;2233155,50;2384420,20;2361749,87;2352680,75;2324790,63;2216562,39;2383062,97;2340529,75;2162212,90;2312900,82;2307754,87;2412912,52;2468608,69;2529071,11;2335747,82;2562988,10;2528191,53;2439648,60;2410520,68;2426968,53;2287794,58;2313728,79;2272529,65;2614912,12;2556357,83;2509376,53;2392092,15;2543108,26;2103181,33;2556051,39;2496261,58;2584696,85;2469518,94;2103100,19;2317914,88;2613679,19;2664455,43;2527651,77;2905772,00;2683688,68;2734029,49;2734899,11;2511867,12;2643541,41;2583666,86;2472232,60;2545004,42;2680465,37;2655711,09;2610191,94;2855826,96;2615210,96;2794292,43;2662966,23;2642885,91;2778678,23;2659948,36;2481076,14;2643699,13;2704918,36;2827358,80;2756632,04;2790953,23;2880571,19;2942606,62;2797072,78;2703472,47;2933481,98;2687000,49;2630656,77;2741301,12;2854547,70;2924093,32;2988026,52;3010441,36;3036971,80;2942246,93;3046804,37;2972999,53;2928590,88;2867278,73;2929745,63;2750407,34;2998496,01;3132255,31;3104864,81;3163629,20;3061140,42;3072119,04;3081912,62;3068939,08;2993760,07;2707464,81;2786835,37;2823919,94;2984330,56;3123329,80;3330749,74;3202621,15;3327746,87;3345882,04;3313168,59;3248062,76;3211957,85;3010496,18;3314087,35;2942445,47;3520631,73;3301570,68;3274818,77;3205343,61;3433948,30;3134327,48;3228946,36;3169256,56;3010700,43;2858844,08;2844901,14;3009337,05;3191734,75;3186359,21;3293180,24;3288927,84;3240006,49;3411193,15;3191462,75;3246279,78;3156728,18;3035369,29;3081991,46;3042313,95;3061293,61;2689899,96;2905589,21;2691911,04;3281395,00;3715681,34;3871021,82;4186195,19;3844282,26;3799846,85;3758375,81;3625488,87;4559583,67;5511181,07;5607513,68;5841508,26;6632169,99;6455752,73;4811185,26;475646818,81
"52 Goiás";2714765,93;3986482,76;3884989,62;3798433,79;3951097,84;3310416,26;3770640,16;3798944,39;3874911,77;3762541,13;3151929,52;3841087,83;3770183,74;4129066,29;4229733,78;4308073,57;4387773,31;4487969,32;4483276,83;4422886,90;4534583,01;4578199,85;4585936,30;4731155,53;4314886,07;4351092,81;4668374,06;4419829,91;4575825,16;4628429,22;4658280,40;4909890,11;4702822,06;4566983,25;4742267,00;4776538,58;4604948,18;5009734,57;5547481,51;5374721,11;5494936,87;5212437,10;5498896,42;5707314,57;5751122,51;5385195,32;5400759,73;5234427,63;5008566,32;5418650,36;5694427,83;5438720,23;5496210,69;5353084,38;5287606,64;5484173,23;5451596,32;5531092,95;5681408,98;5279836,06;5383493,38;5365248,92;5664886,99;6389755,73;6453766,67;5956200,10;6227945,50;6136334,55;6282838,95;5832275,32;6274684,49;5859543,56;5924750,42;5882260,92;5748552,00;6249890,41;6390942,43;6102658,97;6573877,02;6543365,35;6282023,15;6918036,19;6246949,65;6444509,85;5985283,58;5790030,25;6934651,04;6519282,50;6423727,74;6359958,43;6431678,37;6476107,35;6407315,93;6439510,78;6780630,56;6018819,69;6039182,52;6083470,74;6635854,85;6377382,06;6397582,48;6640335,48;6121639,15;6760679,65;6520747,18;6113565,76;6000400,02;6055532,62;5835758,55;5733239,77;6411732,74;6505021,46;6628099,79;6495421,68;6389310,54;6583681,95;6625084,64;6456157,78;6572878,76;6372119,41;6193739,00;5835358,90;6725881,97;6362177,04;6408283,86;6818800,29;6669036,20;6504256,03;6465307,90;6354674,18;6199268,95;6678396,82;6587033,38;6279960,31;6877605,91;6878321,43;7148144,71;6770729,50;7080924,92;7058491,77;7011235,57;7093539,80;6845738,48;6504458,18;6605924,97;6469816,94;6417054,94;5667697,85;6149227,59;6463779,13;7311658,54;8105082,56;7899096,89;7995530,21;7633416,09;7837049,74;8219829,88;7961783,12;10047987,51;10430940,18;10092385,58;10747613,40;11839220,75;11605453,45;10651977,13;992718205,44
"53 Distrito Federal";1025347,57;1693111,22;2105503,48;2331334,33;2616556,63;2764307,27;2687098,06;2943219,05;2624229,36;3155121,68;2406844,95;3280001,12;2663841,75;2288575,56;2947054,65;2728210,62;3418891,92;3278804,32;2976972,55;3146794,63;3055699,56;3110596,21;2819325,96;2607815,39;2921143,96;2649901,22;3190475,76;2996942,42;3036193,62;2784740,82;3071304,23;3054668,41;3004709,55;2797789,08;3046095,28;3047892,57;3004616,07;2862213,28;3228966,64;3525262,88;3665822,51;3488447,54;3494744,17;3035231,12;3091093,61;3374133,40;3074206,47;3120095,48;3480808,28;3427623,36;3443343,92;3606616,85;3571009,60;3481840,11;3795596,93;3606881,12;3174764,95;3391051,97;3221132,84;3060263,02;3150415,82;3796936,99;3824947,96;3523411,20;3828733,24;3444287,21;3695153,21;3709248,50;3430876,87;3442154,00;3273839,86;2823909,91;3402945,69;3169919,49;3374895,92;2890740,83;3837435,77;3555119,25;3709040,58;3931030,84;3560788,31;3487064,49;3134916,43;2857170,11;2876163,42;2569224,69;3280660,29;3443834,85;3496657,33;3377490,30;3506629,62;3361091,44;3298018,44;2882429,97;3300335,69;3083114,28;3144976,40;3095990,75;3639506,68;3902742,66;3896913,06;3765268,65;3445121,55;3900917,91;3108166,46;3413762,18;3631438,36;3708282,25;3621907,33;3724632,14;3918459,87;3616591,28;3223815,55;3149835,57;3266688,43;3512223,24;3737771,06;3850421,94;3752121,90;3536219,21;3483492,57;3858287,34;4178361,04;4100856,00;4092252,64;4405529,34;4559807,23;4632448,06;4037542,61;3765044,90;3269367,81;2742587,70;3923034,67;3721252,59;4505016,60;3721899,95;4100536,97;4030594,94;4367522,32;4523052,15;3559371,25;3602276,74;3869731,23;3603493,23;4193779,06;3965806,32;4430874,01;4133545,84;3693903,40;4169697,73;4532938,03;4580846,51;3673859,87;3818501,21;3785989,53;4244765,77;4286166,65;4164879,08;5658246,65;6614691,79;5638232,55;5538345,41;5402003,63;5058111,61;5130256,55;578766089,19
"Total";80342404,33;118825759,64;129810426,61;134381676,22;140541612,32;147076641,75;149144932,27;146684151,20;147514147,47;144571024,00;131294673,46;152146210,90;145422280,95;147601029,21;165729173,70;161531276,06;169085609,79;165863942,04;170220269,69;170660938,21;169732157,19;169514431,35;169368429,05;163558084,79;165599948,80;158338027,92;175547560,57;176231514,82;179348035,27;174334328,33;178286729,08;180726844,51;175295588,79;174334145,83;185627510,97;184871096,84;179971384,83;180478139,28;190680462,73;192924942,07;195422220,32;192314684,24;202177269,27;197827814,68;198247173,85;197258608,90;194900006,75;193560606,12;187926460,24;185304731,20;204340717,44;197142803,84;206388264,74;203030539,06;206299041,31;207657143,39;200848130,34;201541551,43;197258346,33;185522254,45;194692916,48;192387799,57;206736522,96;216093556,69;221649508,42;214169617,80;223238590,38;224753411,97;222620926,69;224101464,29;214920565,29;208318791,59;214079688,70;210663463,50;213160491,25;216623779,32;229284382,29;221467520,09;232641029,83;234649594,88;231931480,44;233319035,24;224806177,84;213315325,66;217457199,48;211914962,64;230042480,07;228676806,03;233102991,04;234782217,44;240545984,74;238175007,12;236339375,89;232147330,29;229857246,13;221802013,89;220564271,56;221008270,51;235476051,25;233176543,56;239667819,40;242177977,42;243111230,39;246024815,32;236152155,98;233245173,43;226770471,07;228020978,31;224888569,18;219391123,62;242742830,62;233690836,00;252021944,32;243947431,64;250779949,26;253267495,31;247615783,18;248829173,22;243045173,59;239248735,74;241508274,40;232115920,24;251090573,15;253609310,40;255952551,51;252513655,85;257610562,41;260677167,16;252506618,90;255974655,14;247089578,68;239901115,20;252556012,06;243443166,37;252505959,01;256338313,44;267333753,42;256975106,73;269069853,94;270843601,66;263627144,73;272212405,96;258537466,93;248830309,46;258793019,88;252174949,55;251658113,59;214627206,28;228393761,60;240371798,99;271349544,09;277122146,39;273297543,10;276657352,33;275689609,15;270385610,45;281188163,62;285551918,94;323528198,30;355924170,67;375885537,14;388496020,47;381375534,98;354915850,36;298859386,67;36346588483,85
 Fonte: Ministério da Saúde - Sistema de Informações Hospitalares do SUS (SIH/SUS)
 Notas:
 
 Dados referentes aos últimos seis meses, sujeitos a  atualização.
 A partir do processamento de junho de 2012, houve mudança na classificação da natureza e esfera dos estabelecimentos. Com isso, temos que:
      
      Até maio de 2012 estas informações estão disponíveis como "Natureza" e "Esfera Administrativa".
      De junho de 2012 a outubro de 2015, estão disponíveis tanto como "Natureza" e "Esfera Administrativa", como "Natureza Jurídica" e "Esfera Jurídica".
      A partir de novembro de 2015, estão disponíveis como "Natureza Jurídica" e "Esfera Jurídica".
      
 
